model_type,comparison,prompt_idx,seed,image1_path,image2_path,ssim_score
lightning,nag_with_neg_vs_baseline,13,42,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/lightning/baseline/0013_42_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/lightning/with_negative_start0/0013_42_neg_s0.png,0.7645766249740028
lightning,nag_with_neg_vs_baseline,13,1337,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/lightning/baseline/0013_1337_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/lightning/with_negative_start0/0013_1337_neg_s0.png,0.797170082311394
lightning,nag_with_neg_vs_baseline,13,2025,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/lightning/baseline/0013_2025_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/lightning/with_negative_start0/0013_2025_neg_s0.png,0.7363467765018148
lightning,nag_with_neg_vs_baseline,14,42,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/lightning/baseline/0014_42_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/lightning/with_negative_start0/0014_42_neg_s0.png,0.4872489171267379
lightning,nag_with_neg_vs_baseline,14,1337,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/lightning/baseline/0014_1337_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/lightning/with_negative_start0/0014_1337_neg_s0.png,0.617737891897588
lightning,nag_with_neg_vs_baseline,14,2025,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/lightning/baseline/0014_2025_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/lightning/with_negative_start0/0014_2025_neg_s0.png,0.5507805979303286
lightning,nag_with_neg_vs_baseline,15,42,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/lightning/baseline/0015_42_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/lightning/with_negative_start0/0015_42_neg_s0.png,0.6195561812103839
lightning,nag_with_neg_vs_baseline,15,1337,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/lightning/baseline/0015_1337_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/lightning/with_negative_start0/0015_1337_neg_s0.png,0.5920277820030434
lightning,nag_with_neg_vs_baseline,15,2025,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/lightning/baseline/0015_2025_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/lightning/with_negative_start0/0015_2025_neg_s0.png,0.6102858793288207
pcm,nag_with_neg_vs_baseline,0,42,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/pcm/baseline/0000_42_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/pcm/with_negative_start0/0000_42_neg_s0.png,0.7946093317966257
pcm,nag_with_neg_vs_baseline,0,1337,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/pcm/baseline/0000_1337_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/pcm/with_negative_start0/0000_1337_neg_s0.png,0.7466733249929117
pcm,nag_with_neg_vs_baseline,0,2025,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/pcm/baseline/0000_2025_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/pcm/with_negative_start0/0000_2025_neg_s0.png,0.8342942433814822
pcm,nag_with_neg_vs_baseline,1,42,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/pcm/baseline/0001_42_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/pcm/with_negative_start0/0001_42_neg_s0.png,0.6284498842634108
pcm,nag_with_neg_vs_baseline,1,1337,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/pcm/baseline/0001_1337_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/pcm/with_negative_start0/0001_1337_neg_s0.png,0.7293605913995772
pcm,nag_with_neg_vs_baseline,1,2025,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/pcm/baseline/0001_2025_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/pcm/with_negative_start0/0001_2025_neg_s0.png,0.7180806413758961
pcm,nag_with_neg_vs_baseline,2,42,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/pcm/baseline/0002_42_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/pcm/with_negative_start0/0002_42_neg_s0.png,0.745809805116535
pcm,nag_with_neg_vs_baseline,2,1337,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/pcm/baseline/0002_1337_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/pcm/with_negative_start0/0002_1337_neg_s0.png,0.7351121181302157
pcm,nag_with_neg_vs_baseline,2,2025,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/pcm/baseline/0002_2025_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/pcm/with_negative_start0/0002_2025_neg_s0.png,0.7575558909013822
pcm,nag_with_neg_vs_baseline,3,42,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/pcm/baseline/0003_42_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/pcm/with_negative_start0/0003_42_neg_s0.png,0.7739192811371146
pcm,nag_with_neg_vs_baseline,3,1337,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/pcm/baseline/0003_1337_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/pcm/with_negative_start0/0003_1337_neg_s0.png,0.7439293806260185
pcm,nag_with_neg_vs_baseline,3,2025,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/pcm/baseline/0003_2025_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/pcm/with_negative_start0/0003_2025_neg_s0.png,0.7403273891710757
pcm,nag_with_neg_vs_baseline,4,42,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/pcm/baseline/0004_42_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/pcm/with_negative_start0/0004_42_neg_s0.png,0.6200251687124869
pcm,nag_with_neg_vs_baseline,4,1337,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/pcm/baseline/0004_1337_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/pcm/with_negative_start0/0004_1337_neg_s0.png,0.7015623714161627
pcm,nag_with_neg_vs_baseline,4,2025,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/pcm/baseline/0004_2025_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/pcm/with_negative_start0/0004_2025_neg_s0.png,0.7434646527581403
pcm,nag_with_neg_vs_baseline,5,42,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/pcm/baseline/0005_42_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/pcm/with_negative_start0/0005_42_neg_s0.png,0.6574414321583096
pcm,nag_with_neg_vs_baseline,5,1337,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/pcm/baseline/0005_1337_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/pcm/with_negative_start0/0005_1337_neg_s0.png,0.7114211727526308
pcm,nag_with_neg_vs_baseline,5,2025,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/pcm/baseline/0005_2025_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/pcm/with_negative_start0/0005_2025_neg_s0.png,0.721342349414658
pcm,nag_with_neg_vs_baseline,6,42,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/pcm/baseline/0006_42_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/pcm/with_negative_start0/0006_42_neg_s0.png,0.6996144590170812
pcm,nag_with_neg_vs_baseline,6,1337,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/pcm/baseline/0006_1337_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/pcm/with_negative_start0/0006_1337_neg_s0.png,0.7242443266844341
pcm,nag_with_neg_vs_baseline,6,2025,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/pcm/baseline/0006_2025_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/pcm/with_negative_start0/0006_2025_neg_s0.png,0.7564483097109173
pcm,nag_with_neg_vs_baseline,7,42,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/pcm/baseline/0007_42_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/pcm/with_negative_start0/0007_42_neg_s0.png,0.7113030211883713
pcm,nag_with_neg_vs_baseline,7,1337,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/pcm/baseline/0007_1337_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/pcm/with_negative_start0/0007_1337_neg_s0.png,0.6170610299753881
pcm,nag_with_neg_vs_baseline,7,2025,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/pcm/baseline/0007_2025_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/pcm/with_negative_start0/0007_2025_neg_s0.png,0.842799970133539
pcm,nag_with_neg_vs_baseline,8,42,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/pcm/baseline/0008_42_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/pcm/with_negative_start0/0008_42_neg_s0.png,0.6563820861815527
pcm,nag_with_neg_vs_baseline,8,1337,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/pcm/baseline/0008_1337_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/pcm/with_negative_start0/0008_1337_neg_s0.png,0.728216010720543
pcm,nag_with_neg_vs_baseline,8,2025,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/pcm/baseline/0008_2025_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/pcm/with_negative_start0/0008_2025_neg_s0.png,0.6523737889707965
pcm,nag_with_neg_vs_baseline,9,42,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/pcm/baseline/0009_42_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/pcm/with_negative_start0/0009_42_neg_s0.png,0.5399943011618781
pcm,nag_with_neg_vs_baseline,9,1337,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/pcm/baseline/0009_1337_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/pcm/with_negative_start0/0009_1337_neg_s0.png,0.5937038666137389
pcm,nag_with_neg_vs_baseline,9,2025,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/pcm/baseline/0009_2025_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/pcm/with_negative_start0/0009_2025_neg_s0.png,0.46943463203201086
pcm,nag_with_neg_vs_baseline,10,42,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/pcm/baseline/0010_42_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/pcm/with_negative_start0/0010_42_neg_s0.png,0.5692203495481402
pcm,nag_with_neg_vs_baseline,10,1337,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/pcm/baseline/0010_1337_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/pcm/with_negative_start0/0010_1337_neg_s0.png,0.6707697244854957
pcm,nag_with_neg_vs_baseline,10,2025,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/pcm/baseline/0010_2025_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/pcm/with_negative_start0/0010_2025_neg_s0.png,0.6417710422251933
pcm,nag_with_neg_vs_baseline,11,42,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/pcm/baseline/0011_42_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/pcm/with_negative_start0/0011_42_neg_s0.png,0.5338799828781129
pcm,nag_with_neg_vs_baseline,11,1337,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/pcm/baseline/0011_1337_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/pcm/with_negative_start0/0011_1337_neg_s0.png,0.657485729161507
pcm,nag_with_neg_vs_baseline,11,2025,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/pcm/baseline/0011_2025_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/pcm/with_negative_start0/0011_2025_neg_s0.png,0.5366109200337105
pcm,nag_with_neg_vs_baseline,12,42,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/pcm/baseline/0012_42_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/pcm/with_negative_start0/0012_42_neg_s0.png,0.5782096959711469
pcm,nag_with_neg_vs_baseline,12,1337,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/pcm/baseline/0012_1337_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/pcm/with_negative_start0/0012_1337_neg_s0.png,0.5519421662070417
pcm,nag_with_neg_vs_baseline,12,2025,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/pcm/baseline/0012_2025_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/pcm/with_negative_start0/0012_2025_neg_s0.png,0.7539958477280242
pcm,nag_with_neg_vs_baseline,13,42,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/pcm/baseline/0013_42_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/pcm/with_negative_start0/0013_42_neg_s0.png,0.6186085366971104
pcm,nag_with_neg_vs_baseline,13,1337,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/pcm/baseline/0013_1337_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/pcm/with_negative_start0/0013_1337_neg_s0.png,0.5446950460714418
pcm,nag_with_neg_vs_baseline,13,2025,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/pcm/baseline/0013_2025_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/pcm/with_negative_start0/0013_2025_neg_s0.png,0.7772053558864921
pcm,nag_with_neg_vs_baseline,14,42,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/pcm/baseline/0014_42_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/pcm/with_negative_start0/0014_42_neg_s0.png,0.42667478005691156
pcm,nag_with_neg_vs_baseline,14,1337,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/pcm/baseline/0014_1337_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/pcm/with_negative_start0/0014_1337_neg_s0.png,0.6145847430046223
pcm,nag_with_neg_vs_baseline,14,2025,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/pcm/baseline/0014_2025_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/pcm/with_negative_start0/0014_2025_neg_s0.png,0.5495282479375684
pcm,nag_with_neg_vs_baseline,15,42,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/pcm/baseline/0015_42_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/pcm/with_negative_start0/0015_42_neg_s0.png,0.6401983629092725
pcm,nag_with_neg_vs_baseline,15,1337,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/pcm/baseline/0015_1337_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/pcm/with_negative_start0/0015_1337_neg_s0.png,0.6500595345529093
pcm,nag_with_neg_vs_baseline,15,2025,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/pcm/baseline/0015_2025_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/pcm/with_negative_start0/0015_2025_neg_s0.png,0.644830037572324
turbo,nag_with_neg_vs_baseline,0,42,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/turbo/baseline/0000_42_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/turbo/with_negative_start0/0000_42_neg_s0.png,0.5876590240579683
turbo,nag_with_neg_vs_baseline,0,1337,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/turbo/baseline/0000_1337_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/turbo/with_negative_start0/0000_1337_neg_s0.png,0.7879762672286963
turbo,nag_with_neg_vs_baseline,0,2025,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/turbo/baseline/0000_2025_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/turbo/with_negative_start0/0000_2025_neg_s0.png,0.581326314227527
turbo,nag_with_neg_vs_baseline,1,42,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/turbo/baseline/0001_42_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/turbo/with_negative_start0/0001_42_neg_s0.png,0.6324932913419972
turbo,nag_with_neg_vs_baseline,1,1337,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/turbo/baseline/0001_1337_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/turbo/with_negative_start0/0001_1337_neg_s0.png,0.8138244233968316
turbo,nag_with_neg_vs_baseline,1,2025,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/turbo/baseline/0001_2025_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/turbo/with_negative_start0/0001_2025_neg_s0.png,0.7059737902926119
turbo,nag_with_neg_vs_baseline,2,42,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/turbo/baseline/0002_42_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/turbo/with_negative_start0/0002_42_neg_s0.png,0.5784317394181416
turbo,nag_with_neg_vs_baseline,2,1337,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/turbo/baseline/0002_1337_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/turbo/with_negative_start0/0002_1337_neg_s0.png,0.5114602507282802
turbo,nag_with_neg_vs_baseline,2,2025,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/turbo/baseline/0002_2025_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/turbo/with_negative_start0/0002_2025_neg_s0.png,0.5938415049786503
turbo,nag_with_neg_vs_baseline,3,42,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/turbo/baseline/0003_42_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/turbo/with_negative_start0/0003_42_neg_s0.png,0.6134597585417495
turbo,nag_with_neg_vs_baseline,3,1337,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/turbo/baseline/0003_1337_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/turbo/with_negative_start0/0003_1337_neg_s0.png,0.636187410484169
turbo,nag_with_neg_vs_baseline,3,2025,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/turbo/baseline/0003_2025_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/turbo/with_negative_start0/0003_2025_neg_s0.png,0.6292576223713684
turbo,nag_with_neg_vs_baseline,4,42,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/turbo/baseline/0004_42_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/turbo/with_negative_start0/0004_42_neg_s0.png,0.5646779418351674
turbo,nag_with_neg_vs_baseline,4,1337,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/turbo/baseline/0004_1337_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/turbo/with_negative_start0/0004_1337_neg_s0.png,0.667053617483763
turbo,nag_with_neg_vs_baseline,4,2025,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/turbo/baseline/0004_2025_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/turbo/with_negative_start0/0004_2025_neg_s0.png,0.5518433085230114
turbo,nag_with_neg_vs_baseline,5,42,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/turbo/baseline/0005_42_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/turbo/with_negative_start0/0005_42_neg_s0.png,0.5786761774907369
turbo,nag_with_neg_vs_baseline,5,1337,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/turbo/baseline/0005_1337_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/turbo/with_negative_start0/0005_1337_neg_s0.png,0.5980784763618475
turbo,nag_with_neg_vs_baseline,5,2025,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/turbo/baseline/0005_2025_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/turbo/with_negative_start0/0005_2025_neg_s0.png,0.5989917373368194
turbo,nag_with_neg_vs_baseline,6,42,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/turbo/baseline/0006_42_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/turbo/with_negative_start0/0006_42_neg_s0.png,0.7185545553883806
turbo,nag_with_neg_vs_baseline,6,1337,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/turbo/baseline/0006_1337_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/turbo/with_negative_start0/0006_1337_neg_s0.png,0.7042636441428828
turbo,nag_with_neg_vs_baseline,6,2025,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/turbo/baseline/0006_2025_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/turbo/with_negative_start0/0006_2025_neg_s0.png,0.523062277920913
turbo,nag_with_neg_vs_baseline,7,42,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/turbo/baseline/0007_42_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/turbo/with_negative_start0/0007_42_neg_s0.png,0.4392201991339287
turbo,nag_with_neg_vs_baseline,7,1337,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/turbo/baseline/0007_1337_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/turbo/with_negative_start0/0007_1337_neg_s0.png,0.6662551445795071
turbo,nag_with_neg_vs_baseline,7,2025,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/turbo/baseline/0007_2025_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/turbo/with_negative_start0/0007_2025_neg_s0.png,0.45020563546199893
turbo,nag_with_neg_vs_baseline,8,42,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/turbo/baseline/0008_42_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/turbo/with_negative_start0/0008_42_neg_s0.png,0.33711407998717174
turbo,nag_with_neg_vs_baseline,8,1337,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/turbo/baseline/0008_1337_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/turbo/with_negative_start0/0008_1337_neg_s0.png,0.4826394361453053
turbo,nag_with_neg_vs_baseline,8,2025,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/turbo/baseline/0008_2025_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/turbo/with_negative_start0/0008_2025_neg_s0.png,0.4546335337009807
turbo,nag_with_neg_vs_baseline,9,42,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/turbo/baseline/0009_42_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/turbo/with_negative_start0/0009_42_neg_s0.png,0.4271160088539132
turbo,nag_with_neg_vs_baseline,9,1337,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/turbo/baseline/0009_1337_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/turbo/with_negative_start0/0009_1337_neg_s0.png,0.4873446173427989
turbo,nag_with_neg_vs_baseline,9,2025,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/turbo/baseline/0009_2025_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/turbo/with_negative_start0/0009_2025_neg_s0.png,0.4692796757894729
turbo,nag_with_neg_vs_baseline,10,42,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/turbo/baseline/0010_42_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/turbo/with_negative_start0/0010_42_neg_s0.png,0.5476461365126981
turbo,nag_with_neg_vs_baseline,10,1337,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/turbo/baseline/0010_1337_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/turbo/with_negative_start0/0010_1337_neg_s0.png,0.6130041123899145
turbo,nag_with_neg_vs_baseline,10,2025,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/turbo/baseline/0010_2025_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/turbo/with_negative_start0/0010_2025_neg_s0.png,0.5394148285361898
turbo,nag_with_neg_vs_baseline,11,42,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/turbo/baseline/0011_42_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/turbo/with_negative_start0/0011_42_neg_s0.png,0.5285145480656839
turbo,nag_with_neg_vs_baseline,11,1337,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/turbo/baseline/0011_1337_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/turbo/with_negative_start0/0011_1337_neg_s0.png,0.5412387374599311
turbo,nag_with_neg_vs_baseline,11,2025,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/turbo/baseline/0011_2025_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/turbo/with_negative_start0/0011_2025_neg_s0.png,0.510133027606862
turbo,nag_with_neg_vs_baseline,12,42,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/turbo/baseline/0012_42_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/turbo/with_negative_start0/0012_42_neg_s0.png,0.6805773892088531
turbo,nag_with_neg_vs_baseline,12,1337,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/turbo/baseline/0012_1337_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/turbo/with_negative_start0/0012_1337_neg_s0.png,0.5760221648948021
turbo,nag_with_neg_vs_baseline,12,2025,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/turbo/baseline/0012_2025_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/turbo/with_negative_start0/0012_2025_neg_s0.png,0.510011142367792
turbo,nag_with_neg_vs_baseline,13,42,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/turbo/baseline/0013_42_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/turbo/with_negative_start0/0013_42_neg_s0.png,0.727819254922644
turbo,nag_with_neg_vs_baseline,13,1337,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/turbo/baseline/0013_1337_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/turbo/with_negative_start0/0013_1337_neg_s0.png,0.6671744533621115
turbo,nag_with_neg_vs_baseline,13,2025,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/turbo/baseline/0013_2025_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/turbo/with_negative_start0/0013_2025_neg_s0.png,0.7480786748596924
